epoch,accuracy,train_accuracy
705,0.947464644908905,0.9479524493217468
706,0.9476421475410461,0.947786808013916
707,0.9466304779052734,0.9476111531257629
708,0.9473403692245483,0.9477072358131409
709,0.9463287591934204,0.9477271437644958
710,0.9464352130889893,0.9479624032974243
711,0.9469676613807678,0.9478597044944763
712,0.9476598501205444,0.9478563666343689
713,0.9474114179611206,0.9477702379226685
714,0.9479970932006836,0.947786808013916
715,0.947003185749054,0.9478166103363037
716,0.9468789100646973,0.947889506816864
717,0.9481036067008972,0.9479855895042419
718,0.9464884996414185,0.9476608633995056
719,0.9469854235649109,0.947862982749939
720,0.9471274018287659,0.9477072358131409
721,0.9464707374572754,0.9478663206100464
722,0.9464884996414185,0.9479292631149292
723,0.946559488773346,0.9477271437644958
724,0.9471451640129089,0.9478563666343689
725,0.9460447430610657,0.9479126930236816
726,0.9475356340408325,0.9477967023849487
727,0.9462577700614929,0.9480850100517273
728,0.9467369318008423,0.9479988217353821
729,0.9474114179611206,0.9479160308837891
730,0.9460802674293518,0.9479126930236816
731,0.9464352130889893,0.9478232264518738
732,0.9475710988044739,0.9477801322937012
733,0.9481213092803955,0.9479822516441345
734,0.9478018283843994,0.9478199481964111
735,0.947003185749054,0.9477801322937012
736,0.9466659426689148,0.9475283622741699
737,0.9469676613807678,0.948012113571167
738,0.9470564126968384,0.9475979208946228
739,0.9468256831169128,0.947889506816864
740,0.947020947933197,0.9476509094238281
741,0.9463819861412048,0.9479756355285645
742,0.9467369318008423,0.9479524493217468
743,0.9470564126968384,0.9479458332061768
744,0.9463642239570618,0.9477470517158508
745,0.9470386505126953,0.947889506816864
746,0.9476776123046875,0.9475979208946228
747,0.9475710988044739,0.947992205619812
748,0.9456365704536438,0.9479657411575317
749,0.9470741748809814,0.9477569460868835
750,0.947304904460907,0.9478497505187988
751,0.9464529752731323,0.947889506816864
752,0.9464707374572754,0.9481545686721802
753,0.9468079209327698,0.9478961229324341
754,0.9469144344329834,0.947869598865509
755,0.9479438662528992,0.9480220675468445
756,0.9468434453010559,0.9478961229324341
757,0.947464644908905,0.9480220675468445
758,0.9459027647972107,0.9478530287742615
759,0.9476421475410461,0.9478729367256165
760,0.9472693800926208,0.9478033781051636
761,0.9469676613807678,0.9477735161781311
762,0.9471451640129089,0.9480618238449097
763,0.94732266664505,0.9478265643119812
764,0.9465949535369873,0.9480054974555969
765,0.9466304779052734,0.947992205619812
766,0.9472339153289795,0.9478928446769714
767,0.9476421475410461,0.9480551481246948
768,0.9470919370651245,0.9478166103363037
769,0.9471274018287659,0.9481081962585449
770,0.947446882724762,0.9478861689567566
771,0.9474114179611206,0.9478497505187988
772,0.9468256831169128,0.9479822516441345
773,0.9472339153289795,0.9478663206100464
774,0.9465949535369873,0.9479392170906067
775,0.9468789100646973,0.9480419158935547
776,0.9467724561691284,0.9479590654373169
777,0.9467724561691284,0.9477967023849487
778,0.9468434453010559,0.9479988217353821
779,0.9476243853569031,0.9480584859848022
780,0.947162926197052,0.9478928446769714
781,0.9481213092803955,0.9480087757110596
782,0.947304904460907,0.9478563666343689
783,0.9476243853569031,0.9480153918266296
784,0.9478551149368286,0.9481313824653625
785,0.9479970932006836,0.9479557871818542
786,0.9479438662528992,0.9479458332061768
787,0.9476953744888306,0.9479955434799194
788,0.947748601436615,0.9478000402450562
789,0.9476598501205444,0.9480352997779846
790,0.9473936557769775,0.9479855895042419
791,0.9467014670372009,0.9479160308837891
792,0.9474291205406189,0.9478762745857239
793,0.9471096396446228,0.9480584859848022
794,0.9469676613807678,0.9480651021003723
795,0.9477841258049011,0.9479889273643494
796,0.9473581314086914,0.948012113571167
797,0.9466481804847717,0.9479855895042419
798,0.9469854235649109,0.9478563666343689
799,0.9475001096725464,0.948012113571167
800,0.9469854235649109,0.9478729367256165
801,0.9475356340408325,0.9479326009750366
802,0.9481390714645386,0.9478000402450562
803,0.948050320148468,0.9480684399604797
804,0.9476421475410461,0.9481877088546753
805,0.9477308392524719,0.947760283946991
806,0.9478195905685425,0.9477801322937012
807,0.9480858445167542,0.9478232264518738
808,0.9473581314086914,0.9480187296867371
809,0.9472693800926208,0.9479458332061768
810,0.9481568336486816,0.9479491710662842
811,0.9475888609886169,0.94813472032547
812,0.9469676613807678,0.9480816721916199
813,0.947464644908905,0.9477039575576782
814,0.9475533962249756,0.9480286836624146
815,0.947748601436615,0.9481114745140076
816,0.9479261040687561,0.9481280446052551
817,0.947908341884613,0.9480584859848022
818,0.9475533962249756,0.9481645226478577
819,0.9473581314086914,0.9480187296867371
820,0.947003185749054,0.9480584859848022
821,0.9475356340408325,0.9480319619178772
822,0.9473403692245483,0.9479889273643494
823,0.9483165740966797,0.9480949640274048
824,0.9472339153289795,0.9480816721916199
825,0.94732266664505,0.9479624032974243
826,0.9468434453010559,0.9479226469993591
827,0.9475888609886169,0.9479855895042419
828,0.9475710988044739,0.9482208490371704
829,0.9474114179611206,0.9481611847877502
830,0.9476598501205444,0.9480485320091248
831,0.9468256831169128,0.9481512904167175
832,0.9469144344329834,0.9480220675468445
833,0.9475178718566895,0.948012113571167
834,0.9468966722488403,0.947992205619812
835,0.9472339153289795,0.9480717182159424
836,0.9481568336486816,0.9480021595954895
837,0.9472693800926208,0.9482308030128479
838,0.9472161531448364,0.9480982422828674
839,0.9483343362808228,0.9480783939361572
840,0.9479438662528992,0.9481479525566101
841,0.9472161531448364,0.94814133644104
842,0.9470919370651245,0.9482241868972778
843,0.9476598501205444,0.9481678605079651
844,0.9479615688323975,0.9481711387634277
845,0.9475001096725464,0.9480882883071899
846,0.9480858445167542,0.9481678605079651
847,0.9469144344329834,0.9480717182159424
848,0.947464644908905,0.9481744766235352
849,0.9476776123046875,0.9481015801429749
850,0.9472871422767639,0.9480850100517273
851,0.9468079209327698,0.9480551481246948
852,0.947464644908905,0.9480485320091248
853,0.9472516775131226,0.9481081962585449
854,0.947446882724762,0.9480949640274048
855,0.9469499588012695,0.948263943195343
856,0.9473936557769775,0.9482407569885254
857,0.9465417265892029,0.9481081962585449
858,0.94789057970047,0.9484063982963562
859,0.948050320148468,0.9480651021003723
860,0.9481568336486816,0.9480684399604797
861,0.9475533962249756,0.948237419128418
862,0.947748601436615,0.9483500719070435
863,0.9479261040687561,0.9482340812683105
864,0.9475178718566895,0.9480452537536621
865,0.9477131366729736,0.948360025882721
866,0.9474824070930481,0.94813472032547
867,0.9476243853569031,0.9481711387634277
868,0.9470919370651245,0.9479955434799194
869,0.9471274018287659,0.94814133644104
870,0.9475888609886169,0.948244035243988
871,0.947446882724762,0.9482142329216003
872,0.9479793310165405,0.9482871294021606
873,0.947464644908905,0.9480882883071899
874,0.9473758935928345,0.9481777548789978
875,0.9470386505126953,0.9482904076576233
876,0.9482810497283936,0.9481446146965027
877,0.9474824070930481,0.9482672214508057
878,0.9475533962249756,0.9482705593109131
879,0.9478018283843994,0.9480286836624146
880,0.9473403692245483,0.9480651021003723
881,0.9469499588012695,0.9480816721916199
882,0.9469144344329834,0.9480750560760498
883,0.94760662317276,0.9481611847877502
884,0.9475888609886169,0.9480717182159424
885,0.9460980296134949,0.9480717182159424
886,0.9473936557769775,0.9482606053352356
887,0.9468256831169128,0.9482970833778381
888,0.9461867213249207,0.9482970833778381
889,0.9475710988044739,0.948012113571167
890,0.948050320148468,0.9483235478401184
891,0.948192298412323,0.9481843709945679
892,0.9480148553848267,0.9484461545944214
893,0.9477131366729736,0.9481114745140076
894,0.9484407901763916,0.9480618238449097
895,0.9477663636207581,0.9480916261672974
896,0.9475710988044739,0.9481877088546753
897,0.9478551149368286,0.9484461545944214
898,0.9479438662528992,0.9481181502342224
899,0.94789057970047,0.9480916261672974
900,0.9479615688323975,0.9482340812683105
901,0.9477841258049011,0.9482904076576233
902,0.9482455849647522,0.9483202695846558
903,0.947908341884613,0.948346734046936
904,0.9475178718566895,0.9481048583984375
905,0.9477663636207581,0.9483301639556885
906,0.94732266664505,0.9483036994934082
907,0.9480680823326111,0.9483069777488708
908,0.9476953744888306,0.9482108950614929
909,0.9472693800926208,0.9482837915420532
910,0.9475356340408325,0.9481976628303528
911,0.9475001096725464,0.9482771754264832
912,0.9472871422767639,0.9482672214508057
913,0.948050320148468,0.9481843709945679
914,0.947162926197052,0.9482572674751282
915,0.9483343362808228,0.9482274651527405
916,0.9481568336486816,0.948244035243988
917,0.9475888609886169,0.9481843709945679
918,0.9478373527526855,0.9482572674751282
919,0.9480148553848267,0.9482208490371704
920,0.947464644908905,0.9482904076576233
921,0.9476953744888306,0.9482340812683105
922,0.9470386505126953,0.9482076168060303
923,0.9480858445167542,0.9483997821807861
924,0.9475001096725464,0.9483732581138611
925,0.9476421475410461,0.9483798742294312
926,0.9477841258049011,0.9482837915420532
927,0.9466127157211304,0.9482705593109131
928,0.9474291205406189,0.9482539892196655
929,0.947748601436615,0.9483202695846558
930,0.9481213092803955,0.9481711387634277
931,0.9480148553848267,0.9480783939361572
932,0.9474824070930481,0.9483235478401184
933,0.9479261040687561,0.9483500719070435
934,0.9475710988044739,0.9482274651527405
935,0.9478551149368286,0.9483069777488708
936,0.9479261040687561,0.9482904076576233
937,0.9472516775131226,0.9481446146965027
938,0.9471451640129089,0.948244035243988
939,0.9478373527526855,0.9484593868255615
940,0.9477841258049011,0.9484196305274963
941,0.9479615688323975,0.9480882883071899
942,0.9482100605964661,0.9481744766235352
943,0.9481036067008972,0.9483368396759033
944,0.9481213092803955,0.9482970833778381
945,0.9484053254127502,0.9483003616333008
946,0.9476953744888306,0.9483864903450012
947,0.9481568336486816,0.9481579065322876
948,0.9484230279922485,0.9482308030128479
949,0.9486892819404602,0.9485290050506592
950,0.948050320148468,0.9481810927391052
951,0.9482278227806091,0.9483069777488708
952,0.9481745958328247,0.948114812374115
953,0.9478195905685425,0.9484428763389587
954,0.9482455849647522,0.9482805132865906
955,0.9479261040687561,0.9482937455177307
956,0.9477841258049011,0.9482407569885254
957,0.9478018283843994,0.9483003616333008
958,0.9479970932006836,0.9484295845031738
959,0.9470386505126953,0.948217511177063
960,0.9467902183532715,0.9482241868972778
961,0.9476953744888306,0.9484362006187439
962,0.9481568336486816,0.9482771754264832
963,0.9479615688323975,0.9484561085700989
964,0.9477663636207581,0.9482340812683105
965,0.9482988119125366,0.9482340812683105
966,0.9482100605964661,0.948346734046936
967,0.948192298412323,0.9482572674751282
968,0.9473758935928345,0.9483832120895386
969,0.9477663636207581,0.9483368396759033
970,0.9477841258049011,0.9484925270080566
971,0.9477131366729736,0.9484759569168091
972,0.9480148553848267,0.9481777548789978
973,0.9480148553848267,0.9480551481246948
974,0.9475178718566895,0.9482506513595581
975,0.9477131366729736,0.9485290050506592
976,0.9475178718566895,0.9482705593109131
977,0.9482278227806091,0.9483202695846558
978,0.9484763145446777,0.9483202695846558
979,0.9478728771209717,0.9483235478401184
980,0.9479615688323975,0.9484163522720337
981,0.9483343362808228,0.9482009410858154
982,0.9481568336486816,0.9483235478401184
983,0.9484230279922485,0.9485223889350891
984,0.947464644908905,0.948340117931366
985,0.9482632875442505,0.9484163522720337
986,0.9484407901763916,0.9483335018157959
987,0.9487602710723877,0.9482837915420532
988,0.9483875632286072,0.9482407569885254
989,0.9485117793083191,0.9484428763389587
990,0.9478373527526855,0.9482904076576233
991,0.9479261040687561,0.9483566880226135
992,0.9482810497283936,0.9485290050506592
993,0.9481390714645386,0.9484461545944214
994,0.9482455849647522,0.948515772819519
995,0.9481745958328247,0.9483732581138611
996,0.9474824070930481,0.9484329223632812
997,0.9479438662528992,0.9483069777488708
998,0.9481036067008972,0.9483964443206787
999,0.947748601436615,0.9484163522720337
